Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2011	614248	2011:614248	8587.84256071805	765.952689386433	96	3.16370088387257e-18	Fam:Match
2011	613558	2011:613558	3681.84298879412	1360.47186890118	7	0.0352792407321499	FamTGN:Match
2011	603565	2011:603565	3118.59897823165	148.605083689319	3	0.00226293536230125	Fam:Match
2011	614009	2011:614009	4737.61323502007	546.374023647516	62	3.10847525859969e-12	Fam:Match
2011	614146	2011:614146	1277.48403507101	167.07254941906	4	0.00464519810869528	Gen:Match
2011	690910	2011:690910	5545.2691959873	1057.04039998547	27	1.75755295911054e-05	FamTGN:Match
2011	613738	2011:613738	3591.65718352872	565.231309614912	6	0.00142597501053865	Gen:Match
2011	608220	2011:608220	4375.15823449106	996.990394800731	21	0.000283820352996145	ISSTGN:Match
2011	604029	2011:604029	2171.35708922418	359.698338903664	49	2.20445514780062e-07	FamTGN:Match
2011	614296	2011:614296	8587.84256071805	765.952689386433	96	3.16370088387257e-18	Fam:Match
2011	614220	2011:614220	8141.83469922401	2040.68128384987	13	0.00179445755136788	Gen:Match
2011	690393	2011:690393	7251.96439373401	1247.78142941505	5	0.0043619889401813	GenTGN:Match
2011	613978	2011:613978	2586.93310827886	868.955506081954	7	0.0247304934858445	FamTGN:Match
2011	613632	2011:613632	5975.3896775736	1391.27519533338	5	0.0126967581670008	FamTGN:Match
2011	614155	2011:614155	2563.55054310972	730.301251234748	9	0.00795850357411739	FamTGN:Match
2011	608275	2011:608275	3246.57928453605	442.116663421184	13	8.93521771765725e-06	Fam:Match
2011	614030	2011:614030	2823.13005450951	612.31695875493	7	0.00365127683080322	GenTGN:Match
2011	611002	2011:611002	2783.02263566192	524.263007072953	8	0.00111311983863142	Gen:Match
2011	610430	2011:610430	3118.59897823165	148.605083689319	3	0.00226293536230125	Fam:Match
2011	690100	2011:690100	5407.50731360205	1823.09289659111	6	0.0312970153432322	GenTGN:Match
2011	690444	2011:690444	5407.50731360205	1823.09289659111	6	0.0312970153432322	GenTGN:Match
2011	614018	2011:614018	6122.80673972459	1497.46033853695	8	0.00463800029151453	FamTGN:Match
2011	614015	2011:614015	4737.61323502007	546.374023647516	62	3.10847525859969e-12	Fam:Match
2011	600152	2011:600152	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	613998	2011:613998	6122.80673972459	1497.46033853695	8	0.00463800029151453	FamTGN:Match
2011	603680	2011:603680	4446.4542494374	323.24711873842	230	3.13494558832557e-31	ISSTGN:Match
2011	613740	2011:613740	3591.65718352872	565.231309614912	6	0.00142597501053865	GenTGN:Match
2011	614084	2011:614084	4737.61323502007	546.374023647516	62	3.10847525859969e-12	Fam:Match
2011	690909	2011:690909	4052.90434063803	692.009970500069	89	8.00221591558846e-08	ISSTGN:Match
2011	600170	2011:600170	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	600426	2011:600426	8767.51798236195	2542.7930412231	7	0.0136666133682414	TaxonKey:Match
2011	400017	2011:400017	2234.04604406949	167.968251528723	138	1.94987845732115e-26	ISSTGN:Match
2011	400417	2011:400417	6710.85638801892	747.627386878372	23	1.23971092406806e-08	FamTGN:Match
2011	600093	2011:600093	2350.1743633542	371.645449732667	19	5.84767086019778e-06	GenTGN:Match
2011	690666	2011:690666	4922.15422756651	762.909999718959	30	5.47433433345437e-07	ISSTGN:Match
2011	690268	2011:690268	5407.50731360205	1823.09289659111	6	0.0312970153432322	GenTGN:Match
2011	500657	2011:500657	5276.62681792402	1184.51487801879	20	0.000399297108926826	ISSTGN:Match
2011	607553	2011:607553	3246.57928453605	442.116663421184	13	8.93521771765725e-06	Fam:Match
2011	500732	2011:500732	5276.62681792402	1184.51487801879	20	0.000399297108926826	ISSTGN:Match
2011	500495	2011:500495	2097.32883437488	321.2162453219	55	2.3901388809339e-08	Fam:Match
2011	400396	2011:400396	2229.26490072242	545.478994924884	20	0.000628401270923198	FamTGN:Match
2011	600332	2011:600332	2394.38898879502	485.447405344698	63	NA	TaxaAveTime
2011	600258	2011:600258	3334.46075653507	191.595013653304	80	NA	TaxaAveTime
2011	602420	2011:602420	2434.6084955108	486.332942454493	46	9.01552319351709e-06	ISSCAAP:Match
2011	690053	2011:690053	1283.71721844301	423.439064211014	19	0.00717382909526605	GenTGN:Match
2011	600358	2011:600358	2824.65245423983	386.093749901237	11	2.55310388228156e-05	TaxonKey:Match
2011	600238	2011:600238	6818.49775146953	767.376693702957	14	6.95929278696961e-07	TaxonKey:Match
2011	600501	2011:600501	2420.46991507249	526.68497552256	7	0.0037088611332575	TaxonKey:Match
2011	600479	2011:600479	4209.9216094309	926.186408587694	37	NA	TaxaAveTime
2011	690087	2011:690087	2527.70483602083	586.982937642776	18	0.000478479090894639	FamTGN:Match
2011	600028	2011:600028	2390.79013276964	524.12356222999	7	0.00384481663029699	TaxonKey:Match
2011	601334	2011:601334	2461.66666538119	241.051304879825	77	NA	TaxaAveTime
2011	690123	2011:690123	6570.67997494043	1306.07876438942	11	0.000513486307354019	TaxonKey:Match
2011	600272	2011:600272	573.136573777465	172.29741234	8	0.0126527502618598	TaxonKey:Match
