"Year","FishingEntityID","TaxonKey","MatchCode","Price_N","Price2010USD_Mean","Price2010USD_CI"
2011,3,400243,"TaxaAveTime:PPP_NA",17,67.1973357813634,7.72536232324043
2011,3,500638,"GenTGN:Match:PPP_NA",11,26.8083119161213,7.78285244360878
2011,3,400339,"FamTGN:Match:PPP_NA",7,41.2851089956871,11.0657345828903
2011,3,500391,"YearMedian:PPP_NA",5206,40.0940512426911,NA
2011,3,400328,"TaxonKey:Match:PPP_NA",6,94.1789003200941,11.7444162247613
2011,3,601864,"Fam:Match:PPP_NA",14,84.8034401919106,12.9587070497719
2011,3,601848,"YearMedian:PPP_NA",5206,40.0940512426911,NA
2011,3,400323,"TaxonKey:Match:PPP_NA",9,61.3725210527767,7.91635749552253
2011,3,500357,"TaxonKey:Match:PPP_NA",4,46.7126836129417,5.20488976126656
2011,3,601417,"GenTGN:Match:PPP_NA",20,50.1378963195933,4.74014814763253
2011,3,600265,"GenTGN:Match:PPP_NA",20,50.1378963195933,4.74014814763253
2011,3,600156,"GenTGN:Match:PPP_NA",20,50.1378963195933,4.74014814763253
2011,3,600162,"GenTGN:Match:PPP_NA",20,50.1378963195933,4.74014814763253
2011,3,600166,"GenTGN:Match:PPP_NA",20,50.1378963195933,4.74014814763253
2011,3,100039,"TaxonKey:Match:PPP_NA",45,21.3983041925949,2.97194795843935
2011,3,601732,"TaxaAveTime:PPP_NA",27,48.6244895292071,8.1735836604396
2011,3,400332,"FamTGN:Match:PPP_NA",14,93.3595682923675,24.9896436462879
2011,3,500480,"GenTGN:Match:PPP_NA",10,37.8837112613315,6.23655899724251
2011,3,490012,"TaxonKey:Match:PPP_NA",21,44.5324603196354,8.72599655464445
2011,3,590083,"TaxonKey:Match:PPP_NA",5,183.006743731743,38.6726636577982
2011,3,600193,"Fam:Match:PPP_NA",71,62.0609152124637,4.80016484901271
2011,3,600898,"TaxonKey:Match:PPP_NA",10,14.6422833669525,4.54477930370675
2011,3,600199,"Gen:Match:PPP_NA",13,106.204848360332,13.9054957374266
2011,3,600200,"Gen:Match:PPP_NA",13,106.204848360332,13.9054957374266
2011,3,600201,"TaxaAveTime:PPP_NA",9,184.230621345985,9.57738313245802
2011,3,600202,"Gen:Match:PPP_NA",13,106.204848360332,13.9054957374266
2011,3,600211,"TaxaAveTime:PPP_NA",7,121.878631220803,2.95268542854514
2011,3,606507,"Fam:Match:PPP_NA",12,103.474286978889,14.685813640502
2011,3,400364,"FamTGN:Match:PPP_NA",11,88.9830343339542,24.4447680710461
2011,3,400289,"TaxonKey:Match:PPP_NA",15,92.7442621713954,27.782211330875
2011,3,500240,"TaxaAveTime:PPP_NA",19,59.8203960623819,15.2588664964683
2011,3,500372,"TaxonKey:Match:PPP_NA",8,46.3018917587072,6.3750201126749
2011,3,500693,"GenTGN:Match:PPP_NA",11,26.73583116342,9.47839417708865
2011,3,605354,"FamTGN:Match:PPP_NA",42,103.846119115621,16.6983940244648
2011,3,100039,"TaxonKey:Match:PPP_NA",45,21.3983041925949,2.97194795843935
2011,3,600089,"TaxonKey:Match:PPP_NA",10,46.3125853641499,10.5768344129821
2011,3,600006,"TaxonKey:Match:PPP_NA",13,53.3315104887005,6.14605216072828
2011,3,509206,"TaxaAveTime:PPP_NA",7,81.6493313697068,2.19217684790495
2011,3,509207,"GenTGN:Match:PPP_NA",8,50.0345657367535,9.32396704716749
2011,3,601258,"GenTGN:Match:PPP_NA",8,50.0345657367535,9.32396704716749
2011,3,601260,"GenTGN:Match:PPP_NA",8,50.0345657367535,9.32396704716749
2011,3,601261,"Gen:Match:PPP_NA",14,42.3366387477597,10.3879217206144
2011,3,600084,"TaxonKey:Match:PPP_NA",5,98.5721732806339,1.91809756020762
2011,3,400445,"TaxonKey:Match:PPP_NA",8,31.8258133407247,6.67531826855943
2011,3,290004,"TaxonKey:Match:PPP_NA",18,28.2269048214076,6.96510347580506
2011,3,607641,"FamTGN:Match:PPP_NA",7,37.9807053760617,14.0341892314314
2011,3,500467,"TaxonKey:Match:PPP_NA",4,22.5191398388692,5.48476481166574
2011,3,400011,"FamTGN:Match:PPP_NA",29,15.1106637657577,2.2050567178967
2011,3,606396,"TaxaAveTime:PPP_NA",7,88.5250911694246,6.24079624116698
2011,3,606456,"FamTGN:Match:PPP_NA",8,54.8881398804778,16.9214379869408
2011,3,400343,"FamTGN:Match:PPP_NA",5,74.5901616799687,9.89958239301763
2011,3,500508,"FamTGN:Match:PPP_NA",33,51.8114245907699,10.9695887738109
2011,3,605831,"ISSTGN:Match:PPP_NA",20,54.4319812552997,12.2190736358174
2011,3,400043,"TaxonKey:Match:PPP_NA",32,7.31900071965223,1.2441338410659
2011,3,190196,"ISSCAAP:Match:PPP_NA",14,32.1065894468186,14.5812824869088
2011,3,400062,"FamTGN:Match:PPP_NA",20,28.8451471980275,4.61640667293986
2011,3,600993,"GenTGN:Match:PPP_NA",10,18.75356762509,6.95727102199644
2011,3,500154,"TaxaAveTime:PPP_NA",7,157.937062376123,24.9287603125737
2011,3,290011,"TaxonKey:Match:PPP_NA",9,37.1641371722752,8.61188487009923
2011,3,290276,"ISSTGN:Match:PPP_NA",44,33.0204426006096,6.20344465431179
2011,3,606660,"Gen:Match:PPP_NA",37,130.627215510986,15.4769461485889
2011,3,501055,"Fam:Match:PPP_NA",3,32.1704617331053,1.53296213830063
2011,3,601832,"FamTGN:Match:PPP_NA",13,94.7699887387823,11.7625686416206
2011,3,500384,"TaxaAveTime:PPP_NA",17,66.3456243946844,9.37502635513842
2011,3,400243,"TaxaAveTime:PPP_NA",17,67.1973357813634,7.72536232324043
2011,3,605790,"ISSTGN:Match:PPP_NA",232,56.8863138684954,4.05953802484739
2011,3,400339,"FamTGN:Match:PPP_NA",7,41.2851089956871,11.0657345828903
2011,3,400362,"TaxonKey:Match:PPP_NA",16,34.4147844482127,9.05478447297209
2011,3,400318,"ISSTGN:Match:PPP_NA",24,44.5215082736223,6.96881180386344
2011,3,400328,"TaxonKey:Match:PPP_NA",6,94.1789003200941,11.7444162247613
2011,3,400323,"TaxonKey:Match:PPP_NA",9,61.3725210527767,7.91635749552253
2011,3,600262,"GenTGN:Match:PPP_NA",20,50.1378963195933,4.74014814763253
2011,3,600265,"GenTGN:Match:PPP_NA",20,50.1378963195933,4.74014814763253
2011,3,600166,"GenTGN:Match:PPP_NA",20,50.1378963195933,4.74014814763253
2011,3,100039,"TaxonKey:Match:PPP_NA",45,21.3983041925949,2.97194795843935
2011,3,100077,"TaxonKey:Match:PPP_NA",10,64.981951664947,21.486132795088
2011,3,400517,"TaxaAveTime:PPP_NA",35,102.312066577047,21.949613466828
2011,3,400359,"TaxonKey:Match:PPP_NA",24,29.5022072956135,3.97233900791462
2011,3,605983,"GenTGN:Match:PPP_NA",3,79.8308000948347,0.269370498495255
2011,3,400056,"FamTGN:Match:PPP_NA",13,39.1078736885188,12.0286945975199
2011,3,500480,"GenTGN:Match:PPP_NA",10,37.8837112613315,6.23655899724251
2011,3,601264,"GenTGN:Match:PPP_NA",10,37.8837112613315,6.23655899724251
2011,3,490012,"TaxonKey:Match:PPP_NA",21,44.5324603196354,8.72599655464445
2011,3,590083,"TaxonKey:Match:PPP_NA",5,183.006743731743,38.6726636577982
2011,3,400334,"ISSTGN:Match:PPP_NA",20,54.4319812552997,12.2190736358174
2011,3,606369,"Gen:Match:PPP_NA",3,47.4447743799129,10.0422567391459
2011,3,604706,"YearMedian:PPP_NA",5206,40.0940512426911,NA
2011,3,400350,"TaxaAveTime:PPP_NA",7,70.5538580893489,4.81043827022495
2011,3,500242,"FamTGN:Match:PPP_NA",11,88.9830343339542,24.4447680710461
2011,3,400264,"TaxonKey:Match:PPP_NA",14,58.5154267736333,15.0410804598023
2011,3,600387,"TaxonKey:Match:PPP_NA",8,39.4625663623608,8.91638749051313
2011,3,400289,"TaxonKey:Match:PPP_NA",15,92.7442621713954,27.782211330875
2011,3,604457,"YearMedian:PPP_NA",5206,40.0940512426911,NA
2011,3,500372,"TaxonKey:Match:PPP_NA",8,46.3018917587072,6.3750201126749
2011,3,600912,"GenTGN:Match:PPP_NA",11,26.73583116342,9.47839417708865
2011,3,604458,"ISSTGN:Match:PPP_NA",230,45.8681886571516,3.33451307343385
2011,3,605995,"Fam:Match:PPP_NA",55,88.6460509348205,8.62154201233287
2011,3,605354,"FamTGN:Match:PPP_NA",42,103.846119115621,16.6983940244648
2011,3,509206,"TaxaAveTime:PPP_NA",7,81.6493313697068,2.19217684790495
2011,3,509207,"GenTGN:Match:PPP_NA",8,50.0345657367535,9.32396704716749
2011,3,601258,"GenTGN:Match:PPP_NA",8,50.0345657367535,9.32396704716749
2011,3,601260,"GenTGN:Match:PPP_NA",8,50.0345657367535,9.32396704716749
2011,3,601261,"Gen:Match:PPP_NA",14,42.3366387477597,10.3879217206144
2011,3,600084,"TaxonKey:Match:PPP_NA",5,98.5721732806339,1.91809756020762
2011,3,400445,"TaxonKey:Match:PPP_NA",8,31.8258133407247,6.67531826855943
2011,3,290004,"TaxonKey:Match:PPP_NA",18,28.2269048214076,6.96510347580506
2011,3,607641,"FamTGN:Match:PPP_NA",7,37.9807053760617,14.0341892314314
2011,3,500467,"TaxonKey:Match:PPP_NA",4,22.5191398388692,5.48476481166574
2011,3,400011,"FamTGN:Match:PPP_NA",29,15.1106637657577,2.2050567178967
2011,3,606396,"TaxaAveTime:PPP_NA",7,88.5250911694246,6.24079624116698
2011,3,606456,"FamTGN:Match:PPP_NA",8,54.8881398804778,16.9214379869408
2011,3,400343,"FamTGN:Match:PPP_NA",5,74.5901616799687,9.89958239301763
2011,3,500508,"FamTGN:Match:PPP_NA",33,51.8114245907699,10.9695887738109
2011,3,605831,"ISSTGN:Match:PPP_NA",20,54.4319812552997,12.2190736358174
2011,3,400043,"TaxonKey:Match:PPP_NA",32,7.31900071965223,1.2441338410659
2011,3,190196,"ISSCAAP:Match:PPP_NA",14,32.1065894468186,14.5812824869088
2011,3,400062,"FamTGN:Match:PPP_NA",20,28.8451471980275,4.61640667293986
2011,3,600993,"GenTGN:Match:PPP_NA",10,18.75356762509,6.95727102199644
2011,3,500154,"TaxaAveTime:PPP_NA",7,157.937062376123,24.9287603125737
2011,3,290011,"TaxonKey:Match:PPP_NA",9,37.1641371722752,8.61188487009923
2011,3,290276,"ISSTGN:Match:PPP_NA",44,33.0204426006096,6.20344465431179
2011,3,606660,"Gen:Match:PPP_NA",37,130.627215510986,15.4769461485889
2011,3,501055,"Fam:Match:PPP_NA",3,32.1704617331053,1.53296213830063
2011,3,601832,"FamTGN:Match:PPP_NA",13,94.7699887387823,11.7625686416206
2011,3,500384,"TaxaAveTime:PPP_NA",17,66.3456243946844,9.37502635513842
2011,3,400243,"TaxaAveTime:PPP_NA",17,67.1973357813634,7.72536232324043
2011,3,605790,"ISSTGN:Match:PPP_NA",232,56.8863138684954,4.05953802484739
2011,3,400339,"FamTGN:Match:PPP_NA",7,41.2851089956871,11.0657345828903
2011,3,400362,"TaxonKey:Match:PPP_NA",16,34.4147844482127,9.05478447297209
2011,3,400318,"ISSTGN:Match:PPP_NA",24,44.5215082736223,6.96881180386344
2011,3,400328,"TaxonKey:Match:PPP_NA",6,94.1789003200941,11.7444162247613
2011,3,400323,"TaxonKey:Match:PPP_NA",9,61.3725210527767,7.91635749552253
2011,3,600262,"GenTGN:Match:PPP_NA",20,50.1378963195933,4.74014814763253
2011,3,600265,"GenTGN:Match:PPP_NA",20,50.1378963195933,4.74014814763253
2011,3,600166,"GenTGN:Match:PPP_NA",20,50.1378963195933,4.74014814763253
2011,3,100039,"TaxonKey:Match:PPP_NA",45,21.3983041925949,2.97194795843935
2011,3,100077,"TaxonKey:Match:PPP_NA",10,64.981951664947,21.486132795088
2011,3,400517,"TaxaAveTime:PPP_NA",35,102.312066577047,21.949613466828
2011,3,400359,"TaxonKey:Match:PPP_NA",24,29.5022072956135,3.97233900791462
2011,3,605983,"GenTGN:Match:PPP_NA",3,79.8308000948347,0.269370498495255
2011,3,400056,"FamTGN:Match:PPP_NA",13,39.1078736885188,12.0286945975199
2011,3,500480,"GenTGN:Match:PPP_NA",10,37.8837112613315,6.23655899724251
2011,3,601264,"GenTGN:Match:PPP_NA",10,37.8837112613315,6.23655899724251
2011,3,490012,"TaxonKey:Match:PPP_NA",21,44.5324603196354,8.72599655464445
2011,3,590083,"TaxonKey:Match:PPP_NA",5,183.006743731743,38.6726636577982
2011,3,400334,"ISSTGN:Match:PPP_NA",20,54.4319812552997,12.2190736358174
2011,3,606369,"Gen:Match:PPP_NA",3,47.4447743799129,10.0422567391459
2011,3,604706,"YearMedian:PPP_NA",5206,40.0940512426911,NA
2011,3,400350,"TaxaAveTime:PPP_NA",7,70.5538580893489,4.81043827022495
2011,3,500242,"FamTGN:Match:PPP_NA",11,88.9830343339542,24.4447680710461
2011,3,400264,"TaxonKey:Match:PPP_NA",14,58.5154267736333,15.0410804598023
2011,3,600387,"TaxonKey:Match:PPP_NA",8,39.4625663623608,8.91638749051313
2011,3,400289,"TaxonKey:Match:PPP_NA",15,92.7442621713954,27.782211330875
2011,3,604457,"YearMedian:PPP_NA",5206,40.0940512426911,NA
2011,3,500372,"TaxonKey:Match:PPP_NA",8,46.3018917587072,6.3750201126749
2011,3,600912,"GenTGN:Match:PPP_NA",11,26.73583116342,9.47839417708865
2011,3,604458,"ISSTGN:Match:PPP_NA",230,45.8681886571516,3.33451307343385
2011,3,605995,"Fam:Match:PPP_NA",55,88.6460509348205,8.62154201233287
2011,3,605354,"FamTGN:Match:PPP_NA",42,103.846119115621,16.6983940244648
2011,4,100039,"TaxonKey:Match",45,1354.69316460549,188.149376166654
2011,4,400145,"TaxaAveTime",49,1834.78724674259,184.336823884386
2011,4,400145,"TaxaAveTime",49,1834.78724674259,184.336823884386
2011,4,400145,"TaxaAveTime",49,1834.78724674259,184.336823884386
2011,4,690403,"GenTGN:Match",7,27301.5435578263,4533.45011788468
2011,4,690403,"GenTGN:Match",7,27301.5435578263,4533.45011788468
2011,4,690403,"GenTGN:Match",7,27301.5435578263,4533.45011788468
2011,4,501163,"TaxonKey:Match",13,1633.80679477703,276.685830665749
2011,4,501163,"TaxonKey:Match",13,1633.80679477703,276.685830665749
2011,4,501163,"TaxonKey:Match",13,1633.80679477703,276.685830665749
2011,4,600400,"Fam:Match",28,2114.18554230172,330.192702219903
2011,4,600400,"Fam:Match",28,2114.18554230172,330.192702219903
2011,4,600400,"Fam:Match",28,2114.18554230172,330.192702219903
2011,4,500467,"TaxonKey:Match",4,1425.65151602379,347.231880290942
2011,4,500467,"TaxonKey:Match",4,1425.65151602379,347.231880290942
2011,4,500467,"TaxonKey:Match",4,1425.65151602379,347.231880290942
2011,4,290002,"TaxonKey:Match",36,2802.40526162828,388.937932082247
2011,4,290002,"TaxonKey:Match",36,2802.40526162828,388.937932082247
2011,4,290002,"TaxonKey:Match",36,2802.40526162828,388.937932082247
2011,4,200538,"TaxonKey:Match",27,1761.07928944684,233.676387519399
2011,4,200538,"TaxonKey:Match",27,1761.07928944684,233.676387519399
2011,4,200538,"TaxonKey:Match",27,1761.07928944684,233.676387519399
2011,4,500116,"GenTGN:Match",17,3438.58687755532,372.215652033253
2011,4,500116,"GenTGN:Match",17,3438.58687755532,372.215652033253
2011,4,500116,"GenTGN:Match",17,3438.58687755532,372.215652033253
2011,4,501026,"FamTGN:Match",5,3902.34423546624,908.599276601657
2011,4,501026,"FamTGN:Match",5,3902.34423546624,908.599276601657
2011,4,501026,"FamTGN:Match",5,3902.34423546624,908.599276601657
2011,4,400020,"TaxaAveTime",40,2965.4316915168,440.823855393206
2011,4,400020,"TaxaAveTime",40,2965.4316915168,440.823855393206
2011,4,400020,"TaxaAveTime",40,2965.4316915168,440.823855393206
2011,4,390013,"TaxonKey:Match",29,3270.88698829615,522.096442977855
2011,4,390013,"TaxonKey:Match",29,3270.88698829615,522.096442977855
2011,4,390013,"TaxonKey:Match",29,3270.88698829615,522.096442977855
2011,4,500809,"TaxonKey:Match",3,6680.25456610535,1282.23818968014
2011,4,500809,"TaxonKey:Match",3,6680.25456610535,1282.23818968014
2011,4,500809,"TaxonKey:Match",3,6680.25456610535,1282.23818968014
2011,4,200004,"TaxonKey:Match",17,1817.67159874107,352.031213617475
2011,4,200004,"TaxonKey:Match",17,1817.67159874107,352.031213617475
2011,4,200004,"TaxonKey:Match",17,1817.67159874107,352.031213617475
2011,4,500366,"TaxonKey:Match",12,9759.33858492528,2238.47311666014
2011,4,500366,"TaxonKey:Match",12,9759.33858492528,2238.47311666014
2011,4,500366,"TaxonKey:Match",12,9759.33858492528,2238.47311666014
2011,4,600341,"ISSTGN:Match",230,2903.84327128976,211.102806428545
2011,4,600341,"ISSTGN:Match",230,2903.84327128976,211.102806428545
2011,4,600341,"ISSTGN:Match",230,2903.84327128976,211.102806428545
2011,4,400327,"TaxonKey:Match",9,1633.82955366935,536.574147019448
2011,4,400327,"TaxonKey:Match",9,1633.82955366935,536.574147019448
2011,4,400327,"TaxonKey:Match",9,1633.82955366935,536.574147019448
2011,4,601625,"TaxaAveTime",5,3205.55307591917,872.404968344962
2011,4,601625,"TaxaAveTime",5,3205.55307591917,872.404968344962
2011,4,601625,"TaxaAveTime",5,3205.55307591917,872.404968344962
2011,4,600706,"TaxonKey:Match",9,8487.82036749232,851.372964848088
2011,4,600706,"TaxonKey:Match",9,8487.82036749232,851.372964848088
2011,4,600706,"TaxonKey:Match",9,8487.82036749232,851.372964848088
2011,4,100039,"TaxonKey:Match",45,1354.69316460549,188.149376166654
2011,4,100039,"TaxonKey:Match",45,1354.69316460549,188.149376166654
2011,4,100039,"TaxonKey:Match",45,1354.69316460549,188.149376166654
2011,4,601828,"Gen:Match",41,1891.89325283796,304.270108656262
2011,4,601828,"Gen:Match",41,1891.89325283796,304.270108656262
2011,4,601828,"Gen:Match",41,1891.89325283796,304.270108656262
2011,4,400359,"TaxonKey:Match",24,1867.73859294759,251.482568575688
2011,4,400359,"TaxonKey:Match",24,1867.73859294759,251.482568575688
2011,4,400359,"TaxonKey:Match",24,1867.73859294759,251.482568575688
2011,4,490012,"TaxonKey:Match",21,2819.28039975019,552.429191610365
2011,4,490012,"TaxonKey:Match",21,2819.28039975019,552.429191610365
2011,4,490012,"TaxonKey:Match",21,2819.28039975019,552.429191610365
2011,4,500903,"TaxonKey:Match",4,8832.66404822752,2207.05616098311
2011,4,500903,"TaxonKey:Match",4,8832.66404822752,2207.05616098311
2011,4,500903,"TaxonKey:Match",4,8832.66404822752,2207.05616098311
2011,4,690109,"TaxonKey:Match",9,6560.78370835957,899.864353371873
2011,4,690109,"TaxonKey:Match",9,6560.78370835957,899.864353371873
2011,4,690109,"TaxonKey:Match",9,6560.78370835957,899.864353371873
2011,4,600398,"TaxonKey:Match",3,3003.65444711081,635.759564837024
2011,4,600398,"TaxonKey:Match",3,3003.65444711081,635.759564837024
2011,4,600398,"TaxonKey:Match",3,3003.65444711081,635.759564837024
2011,4,300061,"TaxonKey:Match",13,1922.38923443551,662.30527413677
2011,4,300061,"TaxonKey:Match",13,1922.38923443551,662.30527413677
2011,4,300061,"TaxonKey:Match",13,1922.38923443551,662.30527413677
2011,4,400361,"TaxaAveTime",46,5308.91503562313,498.384581720327
2011,4,400361,"TaxaAveTime",46,5308.91503562313,498.384581720327
2011,4,400361,"TaxaAveTime",46,5308.91503562313,498.384581720327
2011,4,500516,"GenTGN:Match",6,2345.60145232329,369.135280174138
2011,4,500516,"GenTGN:Match",6,2345.60145232329,369.135280174138
2011,4,500516,"GenTGN:Match",6,2345.60145232329,369.135280174138
2011,4,605003,"GenTGN:Match",6,2345.60145232329,369.135280174138
2011,4,605003,"GenTGN:Match",6,2345.60145232329,369.135280174138
2011,4,605003,"GenTGN:Match",6,2345.60145232329,369.135280174138
2011,4,600364,"TaxonKey:Match",12,2780.65250311957,695.634732641622
2011,4,600364,"TaxonKey:Match",12,2780.65250311957,695.634732641622
2011,4,600364,"TaxonKey:Match",12,2780.65250311957,695.634732641622
2011,4,503152,"FamTGN:Match",6,1899.31275912712,445.910816680951
2011,4,503152,"FamTGN:Match",6,1899.31275912712,445.910816680951
2011,4,503152,"FamTGN:Match",6,1899.31275912712,445.910816680951
2011,4,400019,"TaxonKey:Match",8,1477.2311302484,394.020140588354
2011,4,400019,"TaxonKey:Match",8,1477.2311302484,394.020140588354
2011,4,400019,"TaxonKey:Match",8,1477.2311302484,394.020140588354
2011,4,600115,"TaxonKey:Match",19,2024.4862015442,422.359675876999
2011,4,600115,"TaxonKey:Match",19,2024.4862015442,422.359675876999
2011,4,600115,"TaxonKey:Match",19,2024.4862015442,422.359675876999
2011,4,501940,"TaxonKey:Match",6,617.471339050467,157.435730320901
2011,4,501940,"TaxonKey:Match",6,617.471339050467,157.435730320901
2011,4,501940,"TaxonKey:Match",6,617.471339050467,157.435730320901
2011,4,601043,"TaxonKey:Match",13,927.501756596214,271.670073329128
2011,4,601043,"TaxonKey:Match",13,927.501756596214,271.670073329128
2011,4,601043,"TaxonKey:Match",13,927.501756596214,271.670073329128
2011,4,601047,"TaxonKey:Match",7,582.233664414026,170.043206417724
2011,4,601047,"TaxonKey:Match",7,582.233664414026,170.043206417724
2011,4,601047,"TaxonKey:Match",7,582.233664414026,170.043206417724
2011,4,601477,"TaxaAveTime",16,430.104278125634,103.331281749894
2011,4,601477,"TaxaAveTime",16,430.104278125634,103.331281749894
2011,4,601477,"TaxaAveTime",16,430.104278125634,103.331281749894
2011,4,400331,"TaxonKey:Match",14,3267.41523500065,734.280861586785
