Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2013	600423	2013:600423	6686.7933498703	1795.92292093227	8	0.00742361660646557	FamTGN:Match
2013	600487	2013:600487	1273.17365839412	161.418038685168	3	0.0156967108812193	TaxonKey:Match
2013	600478	2013:600478	4560.88588413874	682.448235083787	39	6.62094278849234e-08	ISSTGN:Match
2013	590252	2013:590252	3469.87327633386	511.434932886801	91	1.19503790911041e-09	ISSTGN:Match
2013	604961	2013:604961	15889.685879816	2942.39254513263	11	0.000301308638588169	GenTGN:Match
2013	604988	2013:604988	7119.10497695221	1174.25070593663	12	8.15995449303861e-05	GenTGN:Match
2013	607113	2013:607113	4560.88588413874	682.448235083787	39	6.62094278849234e-08	ISSTGN:Match
2013	502724	2013:502724	2378.1205470781	906.82594440665	20	0.0167610589003508	TaxonKey:Match
2013	605009	2013:605009	4080.76487670571	869.116134031306	10	0.00112760468265123	FamTGN:Match
2013	654736	2013:654736	1783.65493567556	390.622046812733	15	0.000439899079979718	TaxonKey:Match
2013	600366	2013:600366	1670.92996026628	170.636118886247	4	0.00226328860029401	TaxonKey:Match
2013	605350	2013:605350	9279.72008801721	2022.56019115247	20	0.000200798011847606	GenTGN:Match
2013	604589	2013:604589	10763.3813261935	2612.65078174353	4	0.0259207131566135	TaxonKey:Match
2013	600445	2013:600445	10552.9668067507	2863.3093499346	26	0.00110560102230996	Gen:Match
2013	600548	2013:600548	1573.06744870037	280.935038845865	33	3.47204355579603e-06	FamTGN:Match
2013	603334	2013:603334	11130.4199621727	3195.56567956961	4	0.0399660580330777	GenTGN:Match
2013	601484	2013:601484	968.167327803143	76.6718164133444	121	8.97649470770653e-24	FamTGN:Match
2013	690619	2013:690619	12001.7462310523	2567.20023216791	17	0.000253499051452281	GenTGN:Match
2013	600136	2013:600136	4981.71623198586	641.059109266367	19	3.69643046992302e-07	GenTGN:Match
2013	690433	2013:690433	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2013	690217	2013:690217	9035.86617678823	727.996279827658	143	2.03690646502008e-24	ISSTGN:Match
2013	600217	2013:600217	3971.3834143559	975.115945408697	6	0.0096081650097494	TaxonKey:Match
2013	505469	2013:505469	3616.64227616524	684.307704180315	11	0.000355033080275917	GenTGN:Match
2013	601899	2013:601899	3410.08601311428	398.568941913968	39	2.15899641184426e-10	Gen:Match
2013	600438	2013:600438	5171.71184732395	1876.0864597401	6	0.0399933338292506	TaxonKey:Match
2013	690378	2013:690378	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2013	690168	2013:690168	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2013	600436	2013:600436	6229.20580206066	689.933077846447	36	1.14499593232968e-10	Gen:Match
2013	692557	2013:6925574	4232.49911988254	NA	6155	NA	YearMedian
2013	590195	2013:590195	2518.49752896611	374.204321035377	32	1.56548077528769e-07	ISSTGN:Match
2013	608273	2013:608273	3282.46378149101	896.324663220812	23	0.00136989679286974	Fam:Match
2013	500099	2013:500099	3991.2280197615	464.912403999645	4	0.00332236625844696	Gen:Match
2013	613954	2013:613954	3392.55890771761	1400.57881424367	12	0.0338713237764877	Fam:Match
2013	614248	2013:614248	7197.68081461476	542.939318056385	123	2.15478085620485e-25	Fam:Match
2013	613558	2013:613558	5075.36635514873	713.746556318591	13	1.22901021245594e-05	FamTGN:Match
2013	603565	2013:603565	3662.35584750554	704.691261479861	30	1.46660516027749e-05	ISSTGN:Match
2013	614009	2013:614009	4271.64735824163	517.166698855773	89	1.36405634584347e-12	Fam:Match
2013	614146	2013:614146	4840.76571853928	1530.00188788739	12	0.00901614321480057	FamTGN:Match
2013	690910	2013:690910	6409.13867791163	1187.25866339744	24	1.74637840736106e-05	FamTGN:Match
2013	613738	2013:613738	2869.85509364163	555.19209658278	11	0.000419639904177058	Gen:Match
2013	608220	2013:608220	3736.10416609282	1112.85537353038	6	0.0201689760559055	Fam:Match
2013	604029	2013:604029	2277.18845170718	329.990256881077	55	5.97085943499574e-09	FamTGN:Match
2013	614296	2013:614296	7197.68081461476	542.939318056385	123	2.15478085620485e-25	Fam:Match
2013	614220	2013:614220	9892.23791897407	1520.93964022015	4	0.00738151638676359	GenTGN:Match
2013	690393	2013:690393	6028.32220790046	1256.5035309343	5	0.00866271400372228	GenTGN:Match
2013	613978	2013:613978	3392.55890771761	1400.57881424367	12	0.0338713237764877	Fam:Match
2013	613632	2013:613632	7180.49433214567	1524.39872039233	8	0.00218190684548989	FamTGN:Match
2013	614155	2013:614155	2503.74698465437	643.937312238886	12	0.00252747462556126	FamTGN:Match
2013	608275	2013:608275	3991.2280197615	464.912403999645	4	0.00332236625844696	Gen:Match
2013	614030	2013:614030	2347.73168263579	911.521661845631	14	0.0230471958423388	Gen:Match
2013	611002	2013:611002	2347.73168263579	911.521661845631	14	0.0230471958423388	Gen:Match
2013	610430	2013:610430	3662.35584750554	704.691261479861	30	1.46660516027749e-05	ISSTGN:Match
2013	690100	2013:690100	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2013	690444	2013:690444	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2013	614018	2013:614018	6686.7933498703	1795.92292093227	8	0.00742361660646557	FamTGN:Match
2013	614015	2013:614015	4271.64735824163	517.166698855773	89	1.36405634584347e-12	Fam:Match
2013	600152	2013:600152	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2013	613998	2013:613998	2231.85327742369	438.38651254087	3	0.0364835274115138	Gen:Match
2013	603680	2013:603680	6098.17496945816	1248.72859096381	15	0.000241627335726412	Fam:Match
2013	613740	2013:613740	2869.85509364163	555.19209658278	11	0.000419639904177058	GenTGN:Match
2013	614084	2013:614084	4271.64735824163	517.166698855773	89	1.36405634584347e-12	Fam:Match
2013	690909	2013:690909	3469.87327633386	511.434932886801	91	1.19503790911041e-09	ISSTGN:Match
2013	600170	2013:600170	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2013	600426	2013:600426	14988.9814366676	4226.73763721914	6	0.0164532731245496	TaxonKey:Match
2013	400017	2013:400017	1831.68162173272	131.028523376242	156	2.99099605730478e-29	ISSTGN:Match
2013	400417	2013:400417	6886.1331905906	745.342587213619	22	7.60585475210567e-09	FamTGN:Match
2013	600093	2013:600093	1863.76337469253	515.682314191914	5	0.0224732037407613	TaxonKey:Match
2013	690666	2013:690666	4620.71051837562	635.447819799899	34	2.42024923616262e-08	ISSTGN:Match
2013	690268	2013:690268	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2013	607553	2013:607553	3641.43388457304	392.016047354967	19	2.74429844021647e-08	Fam:Match
2013	500732	2013:500732	6592.40710117455	772.325402600745	27	5.13530409902135e-09	ISSTGN:Match
2013	500495	2013:500495	2416.52339694106	300.365753468433	70	1.65202773497817e-11	Fam:Match
2013	400396	2013:400396	2776.28005708936	346.523794779484	23	5.76049135302864e-08	FamTGN:Match
2013	600332	2013:600332	1290.334169199	512.158519030463	8	0.0398452452106223	TaxonKey:Match
2013	600258	2013:600258	2693.55464857603	300.616418883697	12	2.18923761934603e-06	TaxonKey:Match
2013	690053	2013:690053	1269.61058379584	281.998984145287	22	0.000195598616702862	GenTGN:Match
2013	600358	2013:600358	2983.3079245227	485.650415378243	11	0.000109335537879572	TaxonKey:Match
2013	600238	2013:600238	6767.451906215	781.318900011652	13	1.6518575368017e-06	TaxonKey:Match
2013	600479	2013:600479	2501.9141682651	185.611084532782	144	3.04448799805662e-27	ISSTGN:Match
2013	602700	2013:602700	774.983496363372	287.666166768812	8	0.0309045593273399	TaxonKey:Match
2013	690324	2013:690324	2406.99531673073	477.579666095461	49	7.03422136685311e-06	ISSTGN:Match
2013	690087	2013:690087	2008.9324444179	507.188743952962	20	0.000837742470980698	FamTGN:Match
2013	400122	2013:400122	945.479239586356	327.340801737065	14	0.0126881396847547	TaxonKey:Match
2013	600028	2013:600028	3287.21983658355	1125.29081774232	10	0.0169981015898008	TaxonKey:Match
2013	601334	2013:601334	1375.47084455408	582.715117191988	12	0.0377837301431261	Gen:Match
2013	690123	2013:690123	5372.89096979193	1103.8968398188	11	0.000654335811130719	TaxonKey:Match
2013	600272	2013:600272	673.377626202288	171.02789712987	9	0.00431259170443594	TaxonKey:Match
2013	600360	2013:600360	6017.61808998482	694.493540907134	12	3.03420902438914e-06	TaxonKey:Match
