Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2012	100047	2012:100047	5504.08393808634	804.768077735351	33	9.79131539298345e-08	TaxonKey:Match
2013	100047	2013:100047	6021.28991275265	742.544797952293	33	2.92535734862778e-09	TaxonKey:Match
2014	100047	2014:100047	6319.35103520968	556.217464972191	33	9.13534961214417e-13	TaxonKey:Match
2015	100047	2015:100047	7218.63039580923	752.067192914053	35	3.29727450434546e-11	TaxonKey:Match
2016	100047	2016:100047	7459.9895159379	851.353367272804	34	3.96816360527644e-10	TaxonKey:Match
2011	190195	2011:190195	2955.852664452	497.431278806331	29	2.13801747403386e-06	TaxonKey:Match
2012	190195	2012:190195	2662.92303999283	436.006670405893	31	1.03271353646323e-06	TaxonKey:Match
2013	190195	2013:190195	2481.74894322334	389.365275439156	30	5.742189533567e-07	TaxonKey:Match
2014	190195	2014:190195	2912.26552083963	480.47551811302	31	1.17513875803123e-06	TaxonKey:Match
2016	190195	2016:190195	3252.09985053299	542.282266714083	30	1.60568609219148e-06	TaxonKey:Match
2011	400332	2011:400332	4918.65505205388	1180.37548297481	6	0.00876423789110868	TaxonKey:Match
2012	400332	2012:400332	7364.78548622876	936.858925131975	4	0.00428819749735073	TaxonKey:Match
2013	400332	2013:400332	5507.66056631569	1126.74153391058	9	0.00121182043979109	TaxonKey:Match
2014	400332	2014:400332	8382.42671255151	2109.74713159885	10	0.00323897474943625	TaxonKey:Match
2015	400332	2015:400332	5966.52001065297	1200.37961416014	8	0.00161821040744243	TaxonKey:Match
2016	400332	2016:400332	6330.66422354429	1627.80749119194	11	0.003014089942193	TaxonKey:Match
2011	500143	2011:500143	11239.5105583578	2706.40433715205	4	0.02537728272978	TaxonKey:Match
2012	500143	2012:500143	10590.1302936876	3113.32568824314	4	0.0424130127713754	TaxonKey:Match
2013	500143	2013:500143	12095.4587787404	3426.70118621607	4	0.038645654934796	TaxonKey:Match
2014	500143	2014:500143	13110.6648095547	3693.45757630475	4	0.038098861946439	TaxonKey:Match
2011	490038	2011:490038	12669.2879101247	1449.49973001888	30	1.27511011123973e-09	FamTGN:Match
2012	490038	2012:490038	12289.3267185157	1330.74713855876	30	3.88971616084292e-10	FamTGN:Match
2013	490038	2013:490038	12388.9580368986	1575.72795991123	30	1.13639084262405e-08	FamTGN:Match
2014	490038	2014:490038	11158.1740373315	1893.15215714771	34	1.31809443158523e-06	FamTGN:Match
2015	490038	2015:490038	14026.7023509678	1537.87165846932	32	2.75186827212303e-10	FamTGN:Match
2016	490038	2016:490038	14971.1140035786	1617.0946838259	32	1.95441069337108e-10	FamTGN:Match
2011	690273	2011:690273	11629.4515175377	1717.94132113224	17	4.50495624838578e-06	TaxonKey:Match
2012	690273	2012:690273	11258.1968646576	1669.95956986837	17	4.73448224624143e-06	TaxonKey:Match
2013	690273	2013:690273	11191.5027650553	2118.65754451406	17	7.43932231903546e-05	TaxonKey:Match
2014	690273	2014:690273	8269.282641326	2209.22884235853	19	0.00148877594752168	TaxonKey:Match
2015	690273	2015:690273	12088.96001633	1854.10251799577	19	3.95396153036099e-06	TaxonKey:Match
2016	690273	2016:690273	13472.2962019067	2180.3368940552	17	1.32346277159083e-05	TaxonKey:Match
2011	600850	2011:600850	6097.34618072566	1503.85324300833	12	0.00190098281768041	TaxonKey:Match
2012	600850	2012:600850	6150.89555594133	1618.04020576628	10	0.00420799918298426	TaxonKey:Match
2013	600850	2013:600850	7300.04399827007	1808.60303325706	9	0.0037550690479072	TaxonKey:Match
2014	600850	2014:600850	7067.50650259517	1564.20547952772	9	0.00195435597049936	TaxonKey:Match
2015	600850	2015:600850	7211.73094074843	1460.04049828709	9	0.00113591383900538	TaxonKey:Match
2016	600850	2016:600850	6468.32953034888	1604.61053426191	10	0.00296810198673112	TaxonKey:Match
2011	390007	2011:390007	4874.16639928025	284.707830266071	208	1.61953399844353e-41	ISSTGN:Match
2012	390007	2012:390007	4644.65433902149	290.232205689206	201	1.17814167339068e-37	ISSTGN:Match
2013	390007	2013:390007	4501.62189406066	327.031797639548	226	1.10853228795669e-31	ISSTGN:Match
2014	390007	2014:390007	4881.18021413402	323.072031793367	231	2.75225775094166e-36	ISSTGN:Match
2015	390007	2015:390007	4791.23193117123	288.335339517309	245	5.50340475922752e-42	ISSTGN:Match
2016	390007	2016:390007	5791.22344160059	333.072344413342	231	8.53290698005813e-44	ISSTGN:Match
2011	600108	2011:600108	4110.69737293203	269.315804152965	149	3.42110708103269e-32	FamTGN:Match
2012	600108	2012:600108	3216.1907727949	470.440033045756	151	1.9128452072412e-10	FamTGN:Match
2013	600108	2013:600108	3807.8863696457	325.631807849748	164	2.51429227665405e-23	FamTGN:Match
2014	600108	2014:600108	3645.52259229886	316.620461090153	160	1.07814523160456e-22	FamTGN:Match
2015	600108	2015:600108	3551.37502211927	345.121638818699	167	1.60906933389879e-19	FamTGN:Match
2016	600108	2016:600108	5968.33063406179	699.264705996973	3	0.0134507247723183	TaxonKey:Match
2013	600718	2013:600718	4878.93124356038	817.758396707136	3	0.026962159256252	TaxonKey:Match
2011	501145	2011:501145	9645.33295431442	1754.7787853097	3	0.0315410654378324	TaxonKey:Match
2012	501145	2012:501145	8263.7093307061	1390.33614821928	3	0.0271588457566394	TaxonKey:Match
2013	501145	2013:501145	6349.123718625	755.372711075646	33	1.32500367680106e-09	GenTGN:Match
2014	501145	2014:501145	5550.29512751115	784.998672483036	35	3.63888683700803e-08	GenTGN:Match
2015	501145	2015:501145	6033.19255854208	687.261383096934	38	1.41042641744121e-10	GenTGN:Match
2016	501145	2016:501145	5635.73983658155	760.667330611222	37	9.61647622189662e-09	GenTGN:Match
2011	600889	2011:600889	5035.02659957074	1535.26716371611	6	0.0219647917770828	TaxonKey:Match
2012	600889	2012:600889	4321.50582876627	907.075282989256	6	0.00504054528287448	TaxonKey:Match
2013	600889	2013:600889	4752.60890868833	667.907218179851	8	0.000191016051535099	TaxonKey:Match
2014	600889	2014:600889	4577.76490778523	574.073635854626	9	4.46961321467046e-05	TaxonKey:Match
2015	600889	2015:600889	4288.32242381029	720.245212867032	11	0.000140491097556811	TaxonKey:Match
2016	600889	2016:600889	4482.05663791998	610.208209471795	11	2.46767014478967e-05	TaxonKey:Match
2011	600890	2011:600890	7992.28512738628	1925.97864784053	12	0.0016172006189588	TaxonKey:Match
2012	600890	2012:600890	7727.90431716828	2085.2577772035	11	0.00406824404182271	TaxonKey:Match
2013	600890	2013:600890	6557.67319226764	1768.54746395497	12	0.00345350063744164	TaxonKey:Match
2014	600890	2014:600890	4849.60477882257	1668.40994342441	13	0.0131609508710352	TaxonKey:Match
2015	600890	2015:600890	7635.16876201936	1620.14091894561	14	0.000405839469628288	TaxonKey:Match
2016	600890	2016:600890	7542.8192052876	1972.5068316324	14	0.00210910610286296	TaxonKey:Match
2011	600893	2011:600893	7988.31391587001	1002.91565746303	11	1.22344856530116e-05	TaxonKey:Match
2012	600893	2012:600893	8097.95010890092	1440.6345877234	10	0.000325374784060762	TaxonKey:Match
2013	600893	2013:600893	8067.07946901633	1231.44565301178	10	0.000105061437207429	TaxonKey:Match
2014	600893	2014:600893	7891.84010912875	1075.9836652059	10	4.39922406907398e-05	TaxonKey:Match
2015	600893	2015:600893	7659.42597222656	982.565305353145	10	2.72104378941226e-05	TaxonKey:Match
2016	600893	2016:600893	5648.69011498618	1538.83584070021	10	0.00514879987845058	TaxonKey:Match
2011	500903	2011:500903	13524.8472186446	3379.51236651584	4	0.0279716237483202	TaxonKey:Match
2012	500903	2012:500903	13279.0096505467	2851.18146719939	4	0.0186761393659406	TaxonKey:Match
2013	500903	2013:500903	15818.7225444213	4288.43164961014	4	0.0345477997460047	TaxonKey:Match
2014	500903	2014:500903	15451.4606788897	4808.79592669856	4	0.0488380800466203	TaxonKey:Match
2015	500903	2015:500903	13705.2215637031	2922.4991337677	4	0.0183310718271517	TaxonKey:Match
2016	500903	2016:500903	12863.9773178167	3762.85114778182	5	0.0268126995822676	TaxonKey:Match
2011	601756	2011:601756	14302.5097133059	3364.48679811503	12	0.00136339588167206	TaxonKey:Match
2012	601756	2012:601756	13251.0665132023	3397.71702880056	11	0.00296105059121005	TaxonKey:Match
2013	601756	2013:601756	10558.8175419289	3650.30380067746	20	0.00932939758005307	GenTGN:Match
2014	601756	2014:601756	13624.7147093683	3095.93981570054	12	0.0010617295734896	TaxonKey:Match
2015	601756	2015:601756	12467.0633522764	3281.83369670328	12	0.00294935322111726	TaxonKey:Match
2016	601756	2016:601756	9755.15207769615	2546.96665940045	11	0.0033182859454839	TaxonKey:Match
2011	590082	2011:590082	31604.4179300347	2038.37175947877	4	0.000582923859299919	TaxonKey:Match
2012	590082	2012:590082	33937.7604166331	957.508801407524	4	4.93862896064613e-05	TaxonKey:Match
2013	590082	2013:590082	34743.6869012029	768.353743155736	4	2.38101734836771e-05	TaxonKey:Match
2014	590082	2014:590082	30557.2313780983	1639.75980503711	4	0.000337276077066986	TaxonKey:Match
2015	590082	2015:590082	32569.6911557305	1777.61935876167	4	0.000354738492556473	GenTGN:Match
2016	590082	2016:590082	35557.3365453067	1238.60071072981	4	9.28075265433394e-05	TaxonKey:Match
2011	601340	2011:601340	3717.3611827193	894.339947139821	10	0.00246032952518338	TaxonKey:Match
2012	601340	2012:601340	2544.63626322201	769.503533996027	10	0.00912957356096239	TaxonKey:Match
2013	601340	2013:601340	2259.2226609074	843.271420266762	27	0.0126310337705149	Gen:Match
2014	601340	2014:601340	2061.51869568006	589.49834987181	12	0.00499596430070723	TaxonKey:Match
2015	601340	2015:601340	2379.24404198927	740.890690864954	12	0.00828591119217671	TaxonKey:Match
2016	601340	2016:601340	2299.84637226636	733.291200915887	13	0.00859019797269965	TaxonKey:Match
2011	500108	2011:500108	2481.33605658246	435.03630583768	15	5.44969760435414e-05	TaxonKey:Match
2012	500108	2012:500108	2206.24130856285	371.922628960371	15	3.659676906339e-05	TaxonKey:Match
2013	500108	2013:500108	2166.73539667334	552.905775063423	14	0.00176234482453868	TaxonKey:Match
2014	500108	2014:500108	2078.88365455852	446.168737944165	15	0.000368448424774188	TaxonKey:Match
2015	500108	2015:500108	2208.99893737668	476.310497453854	16	0.000321994699494695	TaxonKey:Match
2016	500108	2016:500108	1855.91757138992	575.527249067181	15	0.00611242482975905	TaxonKey:Match
2011	608924	2011:608924	2867.21536819383	248.373961135253	38	7.96326888995311e-14	GenTGN:Match
2012	608924	2012:608924	5215.55391442769	781.457217042784	3	0.0217208855688658	TaxonKey:Match
2013	608924	2013:608924	5208.09068961815	619.605219005092	4	0.0035325033400059	TaxonKey:Match
2014	608924	2014:608924	5428.00882491117	713.634727926753	4	0.00471619553164274	TaxonKey:Match
2015	608924	2015:608924	6055.54461029544	699.098196554383	5	0.000977360763542034	TaxonKey:Match
2016	608924	2016:608924	5630.60773284941	481.474853840308	5	0.000305735105984221	TaxonKey:Match
2011	604552	2011:604552	3389.58557514673	234.18254847991	9	5.08009953557628e-07	TaxonKey:Match
2012	604552	2012:604552	3236.19724697939	248.470126631342	8	3.66262774133518e-06	TaxonKey:Match
2013	604552	2013:604552	3371.61593242479	315.31703275489	9	5.13683524027721e-06	TaxonKey:Match
2014	604552	2014:604552	3591.39486372262	438.48652255632	9	3.68511362910256e-05	TaxonKey:Match
2015	604552	2015:604552	3268.04749827283	235.040029454939	9	6.92835490585625e-07	TaxonKey:Match
2016	604552	2016:604552	3405.12777446808	237.439294315225	10	1.66542990565059e-07	TaxonKey:Match
2011	602059	2011:602059	2743.95311902948	384.304068118299	14	7.58826983714488e-06	TaxonKey:Match
2012	602059	2012:602059	2776.80849131441	381.608898395885	13	9.78440284136379e-06	TaxonKey:Match
2013	602059	2013:602059	2780.22183507311	421.375938660623	13	2.54529257290726e-05	TaxonKey:Match
2014	602059	2014:602059	2712.50940528058	395.637448291011	13	1.75707159009057e-05	TaxonKey:Match
2015	602059	2015:602059	2796.02940289452	485.447902235104	13	9.02514151704386e-05	TaxonKey:Match
2016	602059	2016:602059	2876.59720309487	341.112456643991	14	1.249871506331e-06	TaxonKey:Match
2011	604329	2011:604329	2869.47148704007	348.954956447918	9	3.58069600012184e-05	TaxonKey:Match
2012	604329	2012:604329	2901.70829153553	410.192498826319	8	0.000198142190387229	TaxonKey:Match
2013	604329	2013:604329	2892.12220256114	335.040692522317	9	2.51585295040399e-05	TaxonKey:Match
2014	604329	2014:604329	2731.53378949663	378.242316369176	9	9.05175639540749e-05	TaxonKey:Match
2015	604329	2015:604329	2934.81438780797	378.560553939326	10	2.84250987407662e-05	TaxonKey:Match
2016	604329	2016:604329	3399.03766052418	366.132525469421	10	6.61942551458582e-06	TaxonKey:Match
2011	607617	2011:607617	3583.2810119117	829.412112670603	3	0.0496229214097793	TaxonKey:Match
2012	607617	2012:607617	2635.5217208087	250.708697242661	35	3.19585697126942e-12	GenTGN:Match
2013	607617	2013:607617	2676.95233266603	501.849050912059	3	0.0333945923191205	TaxonKey:Match
2014	607617	2014:607617	3241.13479227615	709.656799083074	3	0.0447472387920344	TaxonKey:Match
2015	607617	2015:607617	4196.63163805577	737.095210034104	4	0.0107422062598172	TaxonKey:Match
2016	607617	2016:607617	3481.21439549589	697.538201740766	6	0.00413750350719517	TaxonKey:Match
2011	400019	2011:400019	2261.98180232932	603.33577428214	8	0.00717637050880247	TaxonKey:Match
2012	400019	2012:400019	1920.05718131842	159.327947021899	69	1.54655130126742e-18	FamTGN:Match
2013	400019	2013:400019	3407.68114184709	540.518451698372	8	0.000402431527863637	TaxonKey:Match
2014	400019	2014:400019	2678.85545512442	564.135148651544	8	0.00208689090726979	TaxonKey:Match
2015	400019	2015:400019	3654.17355815072	640.635013090998	8	0.00073232655486196	TaxonKey:Match
2016	400019	2016:400019	2789.60171389131	516.711513056944	8	0.00100982492531926	TaxonKey:Match
2011	501940	2011:501940	945.491131209468	241.070438966124	6	0.0111589570046415	TaxonKey:Match
2012	501940	2012:501940	855.092418722226	274.651121343363	5	0.0357548652005497	TaxonKey:Match
2013	501940	2013:501940	1281.29840528451	306.374658968589	7	0.00579974810074463	TaxonKey:Match
2014	501940	2014:501940	1647.55146015176	401.435451972125	8	0.0045492344155546	TaxonKey:Match
2015	501940	2015:501940	1647.72299363859	520.659349926411	6	0.0249634181950795	TaxonKey:Match
2016	501940	2016:501940	1052.13519885455	396.067366621755	6	0.0450754105318978	TaxonKey:Match
2011	600204	2011:600204	3869.72845546832	1166.73438043169	12	0.00687117230177372	TaxonKey:Match
2012	600204	2012:600204	3398.0358001248	1113.95355808535	11	0.0122427563419876	TaxonKey:Match
2013	600204	2013:600204	3578.81553671005	1160.46888086738	11	0.0115627745598783	TaxonKey:Match
2014	600204	2014:600204	3520.87324474052	1016.25250312544	11	0.00607612834070489	TaxonKey:Match
2015	600204	2015:600204	3808.0334843966	1143.45934896298	11	0.00761434095255343	TaxonKey:Match
2016	600204	2016:600204	3945.09141954823	1250.1609674314	11	0.0102338988528881	TaxonKey:Match
2011	600118	2011:600118	2076.72078576438	368.380054635533	23	1.14285224448192e-05	TaxonKey:Match
2012	600118	2012:600118	2141.47872489033	361.77895196809	24	4.92404875298678e-06	TaxonKey:Match
2013	600118	2013:600118	1972.64002975092	367.87101933483	23	2.20120717482522e-05	TaxonKey:Match
2014	600118	2014:600118	1921.15630838925	351.330082798701	23	1.70887023124043e-05	TaxonKey:Match
2015	600118	2015:600118	1865.91512574496	340.298903517819	24	1.41850920134132e-05	TaxonKey:Match
2016	600118	2016:600118	1913.25015021742	381.740011544995	21	6.68732297618933e-05	TaxonKey:Match
2011	400416	2011:400416	1964.42757986644	629.63776378427	6	0.0262542228313834	TaxonKey:Match
2012	400416	2012:400416	1920.72278182596	170.992692123673	113	4.5814024718357e-20	FamTGN:Match
2013	400416	2013:400416	2302.64769597344	190.064593314923	117	2.48343219036395e-22	FamTGN:Match
2014	400416	2014:400416	2162.15779014125	539.109877289926	8	0.00512035478436181	TaxonKey:Match
2015	400416	2015:400416	3201.6145889262	782.359858371411	8	0.00461784051193295	TaxonKey:Match
2016	400416	2016:400416	1723.04311723596	591.201539117858	8	0.0225164586834283	TaxonKey:Match
2011	500134	2011:500134	5418.37791343055	1772.9774421106	7	0.0223367247825522	TaxonKey:Match
2012	500134	2012:500134	5030.32309172821	1725.54474781738	7	0.0267979613623853	TaxonKey:Match
2013	500134	2013:500134	6556.18796093291	1835.53716196716	8	0.00907494781570956	TaxonKey:Match
2014	500134	2014:500134	6746.97718497464	2022.88860368305	8	0.0124996014130471	TaxonKey:Match
2015	500134	2015:500134	7146.5886462005	1682.81606666104	9	0.00281134140805393	TaxonKey:Match
2016	500134	2016:500134	6022.22576744416	1737.26164332813	9	0.00848622744656496	TaxonKey:Match
2011	500814	2011:500814	2014.95170344541	480.518318383786	8	0.00406937817575041	TaxonKey:Match
2012	500814	2012:500814	1552.57601970856	277.782711335934	9	0.000516732636275865	TaxonKey:Match
2013	500814	2013:500814	1758.35335795674	362.705500325547	8	0.00186083846951697	TaxonKey:Match
2014	500814	2014:500814	1829.2515156714	414.366800503218	8	0.00310160025782491	TaxonKey:Match
2015	500814	2015:500814	1566.32404806405	398.454649945918	8	0.00566842367634119	TaxonKey:Match
2016	500814	2016:500814	1804.20201911073	468.807821439614	7	0.00847483781808794	TaxonKey:Match
2011	600854	2011:600854	1688.29558228896	289.171316318368	17	2.51828326786078e-05	Gen:Match
2012	600854	2012:600854	1385.99421670517	217.429781175393	16	1.24890282802589e-05	Gen:Match
2013	600854	2013:600854	1612.14339051352	321.766864149193	21	6.71249646678819e-05	Gen:Match
2014	600854	2014:600854	1608.61007063917	309.165029391422	22	3.71635710098445e-05	Gen:Match
2015	600854	2015:600854	2067.31058686358	751.34757510036	8	0.0284435966491526	TaxonKey:Match
2016	600854	2016:600854	1937.86409158879	666.773701427584	8	0.0227794083040546	TaxonKey:Match
2011	490040	2011:490040	6257.44252787593	2485.47901280248	7	0.0454341526322771	TaxonKey:Match
2012	490040	2012:490040	10738.079294706	4072.55383331975	7	0.038711247722712	TaxonKey:Match
2013	490040	2013:490040	6848.76594224587	1468.82517016993	7	0.00345743098106265	TaxonKey:Match
2014	490040	2014:490040	9663.49870124442	2588.09541144567	9	0.00575607413442082	TaxonKey:Match
2015	490040	2015:490040	5526.56676128518	1805.19993707907	7	0.0221831419125546	TaxonKey:Match
2016	490040	2016:490040	7309.17763963677	1773.40945335475	7	0.00620552497438978	TaxonKey:Match
